timeline,game_id,team,inning,score
13,1,0,5,1
13,1,1,5,3
13,1,0,6,1
13,1,1,6,0
13,1,0,7,2
13,1,1,7,0
13,1,0,8,1
13,1,1,8,3
13,1,0,9,0
13,1,1,9,0
13,1,0,10,0
13,1,1,10,0
13,1,0,11,0
13,1,1,11,0
13,1,0,12,0
13,1,1,12,2
14,1,0,1,0
14,1,1,1,0
14,1,0,2,1
14,1,1,2,0
14,1,0,3,0
14,1,1,3,0
14,1,0,4,0
14,1,1,4,0
14,1,0,5,1
14,1,1,5,3
14,1,0,6,0
14,1,1,6,0
14,1,0,7,0
14,1,1,7,0
14,1,0,8,0
14,1,1,8,0
14,1,0,9,0
14,1,1,9,0
15,1,0,1,3
15,1,1,1,0
15,1,0,2,0
15,1,1,2,0
15,1,0,3,1
15,1,1,3,6
15,1,0,4,2
15,1,1,4,4
15,1,0,5,0
15,1,1,5,1
15,1,0,6,0
15,1,1,6,0
15,1,0,7,1
15,1,1,7,0
15,1,0,8,0
15,1,1,8,1
15,1,0,9,1
15,1,1,9,0
16,1,0,1,0
16,1,1,1,0
16,1,0,2,2
16,1,1,2,0
16,1,0,3,0
16,1,1,3,5
16,1,0,4,1
16,1,1,4,1
16,1,0,5,1
16,1,1,5,0
16,1,0,6,0
16,1,1,6,0
16,1,0,7,1
16,1,1,7,3
16,1,0,8,1
16,1,1,8,1
16,1,0,9,0
16,1,1,9,0
17,1,0,1,0
17,1,1,1,0
17,1,0,2,0
17,1,1,2,7
17,1,0,3,0
17,1,1,3,0
17,1,0,4,0
17,1,1,4,7
17,1,0,5,0
17,1,1,5,0
17,1,0,6,0
17,1,1,6,0
17,1,0,7,1
17,1,1,7,0
17,1,0,8,0
17,1,1,8,3
17,1,0,9,4
17,1,1,9,0
18,1,0,1,0
18,1,1,1,0
18,1,0,2,1
18,1,1,2,2
18,1,0,3,3
18,1,1,3,1
18,1,0,4,1
18,1,1,4,0
18,1,0,5,1
18,1,1,5,0
18,1,0,6,1
18,1,1,6,2
18,1,0,7,3
18,1,1,7,0
18,1,0,8,0
18,1,1,8,2
18,1,0,9,0
18,1,1,9,0
19,1,0,1,0
19,1,1,1,5
19,1,0,2,0
19,1,1,2,0
19,1,0,3,2
19,1,1,3,1
19,1,0,4,1
19,1,1,4,0
19,1,0,5,4
19,1,1,5,0
19,1,0,6,1
19,1,1,6,0
19,1,0,7,1
19,1,1,7,6
19,1,0,8,1
19,1,1,8,0
19,1,0,9,2
19,1,1,9,0
19,1,0,10,0
19,1,1,10,0
19,1,0,11,0
19,1,1,11,3
20,1,0,1,1
20,1,1,1,9
20,1,0,2,0
20,1,1,2,2
20,1,0,3,0
20,1,1,3,0
20,1,0,4,1
20,1,1,4,0
20,1,0,5,0
20,1,1,5,0
20,1,0,6,0
20,1,1,6,0
20,1,0,7,0
20,1,1,7,0
20,1,0,8,0
20,1,1,8,0
20,1,0,9,0
20,1,1,9,0
21,1,0,1,0
21,1,1,1,0
21,1,0,2,0
21,1,1,2,1
21,1,0,3,1
21,1,1,3,2
21,1,0,4,0
21,1,1,4,0
21,1,0,5,0
21,1,1,5,0
21,1,0,6,0
21,1,1,6,1
21,1,0,7,5
21,1,1,7,6
21,1,0,8,1
21,1,1,8,0
21,1,0,9,0
21,1,1,9,0
22,1,0,1,1
22,1,1,1,0
22,1,0,2,0
22,1,1,2,4
22,1,0,3,0
22,1,1,3,0
22,1,0,4,0
22,1,1,4,0
22,1,0,5,0
22,1,1,5,3
22,1,0,6,1
22,1,1,6,0
22,1,0,7,1
22,1,1,7,1
22,1,0,8,1
22,1,1,8,0
22,1,0,9,1
22,1,1,9,0
23,1,0,1,0
23,1,1,1,1
23,1,0,2,0
23,1,1,2,0
23,1,0,3,0
23,1,1,3,0
23,1,0,4,0
23,1,1,4,1
23,1,0,5,0
23,1,1,5,2
23,1,0,6,0
23,1,1,6,0
23,1,0,7,1
23,1,1,7,0
23,1,0,8,0
23,1,1,8,0
23,1,0,9,0
23,1,1,9,0
24,1,0,1,0
24,1,1,1,0
24,1,0,2,2
24,1,1,2,1
24,1,0,3,1
24,1,1,3,0
24,1,0,4,0
24,1,1,4,1
24,1,0,5,0
24,1,1,5,2
24,1,0,6,2
24,1,1,6,0
24,1,0,7,2
24,1,1,7,0
24,1,0,8,0
24,1,1,8,0
24,1,0,9,0
24,1,1,9,3
24,1,0,10,0
24,1,1,10,0
24,1,0,11,3
24,1,1,11,0
25,1,0,1,0
25,1,1,1,0
25,1,0,2,0
25,1,1,2,0
25,1,0,3,1
25,1,1,3,0
25,1,0,4,0
25,1,1,4,0
25,1,0,5,0
25,1,1,5,1
25,1,0,6,0
25,1,1,6,0
25,1,0,7,0
25,1,1,7,0
25,1,0,8,0
25,1,1,8,0
25,1,0,9,0
25,1,1,9,1
26,1,0,1,0
26,1,1,1,1
26,1,0,2,0
26,1,1,2,0
26,1,0,3,1
26,1,1,3,0
26,1,0,4,0
26,1,1,4,0
26,1,0,5,0
26,1,1,5,1
26,1,0,6,0
26,1,1,6,0
26,1,0,7,1
26,1,1,7,0
26,1,0,8,0
26,1,1,8,0
26,1,0,9,0
26,1,1,9,1
27,1,0,1,1
27,1,1,1,0
27,1,0,2,0
27,1,1,2,0
27,1,0,3,1
27,1,1,3,2
27,1,0,4,0
27,1,1,4,2
27,1,0,5,0
27,1,1,5,0
27,1,0,6,0
27,1,1,6,1
27,1,0,7,0
27,1,1,7,0
27,1,0,8,1
27,1,1,8,0
27,1,0,9,0
27,1,1,9,0
28,1,0,1,2
28,1,1,1,0
28,1,0,2,2
28,1,1,2,1
28,1,0,3,0
28,1,1,3,2
28,1,0,4,0
28,1,1,4,4
28,1,0,5,0
28,1,1,5,0
28,1,0,6,0
28,1,1,6,4
28,1,0,7,0
28,1,1,7,1
28,1,0,8,0
28,1,1,8,3
28,1,0,9,0
28,1,1,9,0
29,1,0,1,0
29,1,1,1,3
29,1,0,2,0
29,1,1,2,0
29,1,0,3,1
29,1,1,3,0
29,1,0,4,0
29,1,1,4,2
29,1,0,5,0
29,1,1,5,0
29,1,0,6,0
29,1,1,6,1
29,1,0,7,0
29,1,1,7,3
29,1,0,8,1
29,1,1,8,2
29,1,0,9,1
29,1,1,9,0
30,1,0,1,0
30,1,1,1,0
30,1,0,2,0
30,1,1,2,0
30,1,0,3,0
30,1,1,3,0
30,1,0,4,0
30,1,1,4,0
30,1,0,5,0
30,1,1,5,4
30,1,0,6,0
30,1,1,6,1
30,1,0,7,0
30,1,1,7,0
30,1,0,8,4
30,1,1,8,0
30,1,0,9,0
30,1,1,9,0
31,1,0,1,0
31,1,1,1,1
31,1,0,2,0
31,1,1,2,1
31,1,0,3,0
31,1,1,3,0
31,1,0,4,0
31,1,1,4,0
31,1,0,5,2
31,1,1,5,0
31,1,0,6,0
31,1,1,6,0
31,1,0,7,0
31,1,1,7,1
31,1,0,8,0
31,1,1,8,0
31,1,0,9,1
31,1,1,9,0
31,1,0,10,2
31,1,1,10,1
32,1,0,1,3
32,1,1,1,0
32,1,0,2,2
32,1,1,2,3
32,1,0,3,1
32,1,1,3,0
32,1,0,4,0
32,1,1,4,7
32,1,0,5,0
32,1,1,5,2
32,1,0,6,0
32,1,1,6,0
32,1,0,7,0
32,1,1,7,0
32,1,0,8,3
32,1,1,8,0
32,1,0,9,0
32,1,1,9,0
33,1,0,1,0
33,1,1,1,3
33,1,0,2,1
33,1,1,2,1
33,1,0,3,0
33,1,1,3,0
33,1,0,4,0
33,1,1,4,0
33,1,0,5,0
33,1,1,5,0
33,1,0,6,0
33,1,1,6,0
33,1,0,7,0
33,1,1,7,2
33,1,0,8,6
33,1,1,8,0
33,1,0,9,0
33,1,1,9,0
34,1,0,1,0
34,1,1,1,0
34,1,0,2,0
34,1,1,2,0
34,1,0,3,2
34,1,1,3,0
34,1,0,4,0
34,1,1,4,7
34,1,0,5,0
34,1,1,5,0
34,1,0,6,0
34,1,1,6,0
34,1,0,7,0
34,1,1,7,1
34,1,0,8,0
34,1,1,8,0
34,1,0,9,0
34,1,1,9,0
35,1,0,1,0
35,1,1,1,0
35,1,0,2,1
35,1,1,2,0
35,1,0,3,1
35,1,1,3,1
35,1,0,4,1
35,1,1,4,1
35,1,0,5,0
35,1,1,5,4
35,1,0,6,0
35,1,1,6,0
35,1,0,7,0
35,1,1,7,1
35,1,0,8,1
35,1,1,8,0
35,1,0,9,1
35,1,1,9,0
36,1,0,1,0
36,1,1,1,3
36,1,0,2,0
36,1,1,2,0
36,1,0,3,0
36,1,1,3,1
36,1,0,4,0
36,1,1,4,0
36,1,0,5,0
36,1,1,5,0
36,1,0,6,0
36,1,1,6,0
36,1,0,7,0
36,1,1,7,0
36,1,0,8,1
36,1,1,8,0
36,1,0,9,0
36,1,1,9,0
37,1,0,1,0
37,1,1,1,0
37,1,0,2,0
37,1,1,2,0
37,1,0,3,1
37,1,1,3,0
37,1,0,4,1
37,1,1,4,5
37,1,0,5,0
37,1,1,5,7
37,1,0,6,0
37,1,1,6,2
37,1,0,7,0
37,1,1,7,0
37,1,0,8,0
37,1,1,8,3
37,1,0,9,0
37,1,1,9,0
38,1,0,1,1
38,1,1,1,0
38,1,0,2,0
38,1,1,2,0
38,1,0,3,0
38,1,1,3,0
38,1,0,4,0
38,1,1,4,1
38,1,0,5,7
38,1,1,5,0
38,1,0,6,2
38,1,1,6,0
38,1,0,7,0
38,1,1,7,0
38,1,0,8,0
38,1,1,8,0
38,1,0,9,4
38,1,1,9,0
39,1,0,1,2
39,1,1,1,0
39,1,0,2,1
39,1,1,2,2
39,1,0,3,1
39,1,1,3,7
39,1,0,4,0
39,1,1,4,3
39,1,0,5,0
39,1,1,5,0
39,1,0,6,0
39,1,1,6,0
39,1,0,7,2
39,1,1,7,0
39,1,0,8,0
39,1,1,8,4
39,1,0,9,0
39,1,1,9,0
40,1,0,1,1
40,1,1,1,0
40,1,0,2,1
40,1,1,2,0
40,1,0,3,3
40,1,1,3,2
40,1,0,4,1
40,1,1,4,0
40,1,0,5,0
40,1,1,5,0
40,1,0,6,0
40,1,1,6,4
40,1,0,7,2
40,1,1,7,0
40,1,0,8,3
40,1,1,8,0
40,1,0,9,0
40,1,1,9,0
41,1,0,1,0
41,1,1,1,8
41,1,0,2,0
41,1,1,2,0
41,1,0,3,1
41,1,1,3,0
41,1,0,4,0
41,1,1,4,1
41,1,0,5,0
41,1,1,5,2
41,1,0,6,1
41,1,1,6,0
41,1,0,7,0
41,1,1,7,1
41,1,0,8,0
41,1,1,8,1
41,1,0,9,1
41,1,1,9,0
42,1,0,1,0
42,1,1,1,2
42,1,0,2,0
42,1,1,2,4
42,1,0,3,0
42,1,1,3,0
42,1,0,4,6
42,1,1,4,0
42,1,0,5,0
42,1,1,5,2
42,1,0,6,0
42,1,1,6,0
42,1,0,7,0
42,1,1,7,0
42,1,0,8,0
42,1,1,8,0
42,1,0,9,0
42,1,1,9,0
43,1,0,1,0
43,1,1,1,2
43,1,0,2,0
43,1,1,2,0
43,1,0,3,1
43,1,1,3,1
43,1,0,4,0
43,1,1,4,0
43,1,0,5,0
43,1,1,5,1
43,1,0,6,0
43,1,1,6,0
43,1,0,7,5
43,1,1,7,0
43,1,0,8,0
43,1,1,8,1
43,1,0,9,4
43,1,1,9,0
44,1,0,1,0
44,1,1,1,1
44,1,0,2,0
44,1,1,2,1
44,1,0,3,0
44,1,1,3,0
44,1,0,4,0
44,1,1,4,2
44,1,0,5,0
44,1,1,5,0
44,1,0,6,0
44,1,1,6,0
44,1,0,7,0
44,1,1,7,0
44,1,0,8,0
44,1,1,8,0
44,1,0,9,0
44,1,1,9,0
45,1,0,1,0
45,1,1,1,0
45,1,0,2,0
45,1,1,2,2
45,1,0,3,0
45,1,1,3,0
45,1,0,4,0
45,1,1,4,0
45,1,0,5,0
45,1,1,5,0
45,1,0,6,0
45,1,1,6,4
45,1,0,7,0
45,1,1,7,0
45,1,0,8,0
45,1,1,8,1
45,1,0,9,0
45,1,1,9,0
46,1,0,1,0
46,1,1,1,0
46,1,0,2,0
46,1,1,2,0
46,1,0,3,0
46,1,1,3,0
46,1,0,4,0
46,1,1,4,1
46,1,0,5,1
46,1,1,5,3
46,1,0,6,1
46,1,1,6,0
46,1,0,7,0
46,1,1,7,0
46,1,0,8,1
46,1,1,8,0
46,1,0,9,0
46,1,1,9,0
47,1,0,1,1
47,1,1,1,0
47,1,0,2,0
47,1,1,2,2
47,1,0,3,3
47,1,1,3,1
47,1,0,4,0
47,1,1,4,2
47,1,0,5,3
47,1,1,5,0
47,1,0,6,0
47,1,1,6,0
47,1,0,7,1
47,1,1,7,0
47,1,0,8,0
47,1,1,8,0
47,1,0,9,0
47,1,1,9,1
48,1,0,1,0
48,1,1,1,2
48,1,0,2,0
48,1,1,2,0
48,1,0,3,0
48,1,1,3,0
48,1,0,4,2
48,1,1,4,1
48,1,0,5,0
48,1,1,5,2
48,1,0,6,0
48,1,1,6,0
48,1,0,7,2
48,1,1,7,6
48,1,0,8,0
48,1,1,8,0
48,1,0,9,0
48,1,1,9,0
49,1,0,1,0
49,1,1,1,3
49,1,0,2,1
49,1,1,2,0
49,1,0,3,0
49,1,1,3,1
49,1,0,4,0
49,1,1,4,0
49,1,0,5,0
49,1,1,5,1
49,1,0,6,0
49,1,1,6,3
49,1,0,7,0
49,1,1,7,2
49,1,0,8,1
49,1,1,8,0
49,1,0,9,0
49,1,1,9,0
50,1,0,1,0
50,1,1,1,0
50,1,0,2,4
50,1,1,2,0
50,1,0,3,0
50,1,1,3,5
50,1,0,4,0
50,1,1,4,0
50,1,0,5,3
50,1,1,5,3
50,1,0,6,2
50,1,1,6,0
50,1,0,7,0
50,1,1,7,0
50,1,0,8,0
50,1,1,8,0
50,1,0,9,2
50,1,1,9,0
51,1,0,1,0
51,1,1,1,0
51,1,0,2,0
51,1,1,2,0
51,1,0,3,1
51,1,1,3,0
51,1,0,4,2
51,1,1,4,1
51,1,0,5,0
51,1,1,5,0
51,1,0,6,4
51,1,1,6,0
51,1,0,7,0
51,1,1,7,0
51,1,0,8,0
51,1,1,8,0
51,1,0,9,0
51,1,1,9,0
52,1,0,1,0
52,1,1,1,0
52,1,0,2,1
52,1,1,2,0
52,1,0,3,0
52,1,1,3,0
52,1,0,4,0
52,1,1,4,0
52,1,0,5,0
52,1,1,5,0
52,1,0,6,0
52,1,1,6,1
52,1,0,7,0
52,1,1,7,0
52,1,0,8,1
52,1,1,8,0
52,1,0,9,0
52,1,1,9,2
53,1,0,1,0
53,1,1,1,1
53,1,0,2,0
53,1,1,2,2
53,1,0,3,1
53,1,1,3,0
53,1,0,4,0
53,1,1,4,1
53,1,0,5,0
53,1,1,5,2
53,1,0,6,3
53,1,1,6,0
53,1,0,7,1
53,1,1,7,0
53,1,0,8,0
53,1,1,8,1
53,1,0,9,0
53,1,1,9,0
54,1,0,1,0
54,1,1,1,1
54,1,0,2,0
54,1,1,2,0
54,1,0,3,0
54,1,1,3,0
54,1,0,4,2
54,1,1,4,1
54,1,0,5,0
54,1,1,5,0
54,1,0,6,0
54,1,1,6,0
54,1,0,7,2
54,1,1,7,1
54,1,0,8,0
54,1,1,8,1
54,1,0,9,0
54,1,1,9,1
55,1,0,1,0
55,1,1,1,0
55,1,0,2,0
55,1,1,2,0
55,1,0,3,0
55,1,1,3,0
55,1,0,4,0
55,1,1,4,3
55,1,0,5,0
55,1,1,5,4
55,1,0,6,1
55,1,1,6,0
55,1,0,7,0
55,1,1,7,0
55,1,0,8,0
55,1,1,8,0
55,1,0,9,3
55,1,1,9,0
56,1,0,1,0
56,1,1,1,0
56,1,0,2,1
56,1,1,2,0
56,1,0,3,1
56,1,1,3,0
56,1,0,4,0
56,1,1,4,3
56,1,0,5,0
56,1,1,5,1
56,1,0,6,0
56,1,1,6,0
56,1,0,7,0
56,1,1,7,0
56,1,0,8,1
56,1,1,8,0
56,1,0,9,0
56,1,1,9,0
57,1,0,1,0
57,1,1,1,0
57,1,0,2,4
57,1,1,2,1
57,1,0,3,2
57,1,1,3,0
57,1,0,4,0
57,1,1,4,0
57,1,0,5,0
57,1,1,5,6
57,1,0,6,4
57,1,1,6,1
57,1,0,7,4
57,1,1,7,0
57,1,0,8,0
57,1,1,8,1
57,1,0,9,3
57,1,1,9,0
58,1,0,1,2
58,1,1,1,0
58,1,0,2,0
58,1,1,2,0
58,1,0,3,3
58,1,1,3,0
58,1,0,4,3
58,1,1,4,0
58,1,0,5,0
58,1,1,5,0
58,1,0,6,2
58,1,1,6,0
58,1,0,7,7
58,1,1,7,0
58,1,0,8,3
58,1,1,8,0
58,1,0,9,0
58,1,1,9,1
59,1,0,1,2
59,1,1,1,0
59,1,0,2,1
59,1,1,2,0
59,1,0,3,0
59,1,1,3,3
59,1,0,4,1
59,1,1,4,1
59,1,0,5,1
59,1,1,5,0
59,1,0,6,0
59,1,1,6,2
59,1,0,7,1
59,1,1,7,0
59,1,0,8,1
59,1,1,8,0
59,1,0,9,0
59,1,1,9,0
60,1,0,1,0
60,1,1,1,3
60,1,0,2,0
60,1,1,2,2
60,1,0,3,2
60,1,1,3,0
60,1,0,4,1
60,1,1,4,0
60,1,0,5,0
60,1,1,5,3
60,1,0,6,1
60,1,1,6,2
60,1,0,7,0
60,1,1,7,1
60,1,0,8,0
60,1,1,8,2
60,1,0,9,0
60,1,1,9,0
61,1,0,1,0
61,1,1,1,0
61,1,0,2,0
61,1,1,2,1
61,1,0,3,1
61,1,1,3,1
61,1,0,4,0
61,1,1,4,0
61,1,0,5,0
61,1,1,5,0
61,1,0,6,0
61,1,1,6,2
61,1,0,7,1
61,1,1,7,1
61,1,0,8,5
61,1,1,8,0
61,1,0,9,0
61,1,1,9,0
62,1,0,1,3
62,1,1,1,0
62,1,0,2,1
62,1,1,2,0
62,1,0,3,1
62,1,1,3,3
62,1,0,4,0
62,1,1,4,2
62,1,0,5,0
62,1,1,5,5
62,1,0,6,0
62,1,1,6,0
62,1,0,7,0
62,1,1,7,0
62,1,0,8,0
62,1,1,8,0
62,1,0,9,0
62,1,1,9,0
63,1,0,1,0
63,1,1,1,0
63,1,0,2,1
63,1,1,2,0
63,1,0,3,3
63,1,1,3,4
63,1,0,4,0
63,1,1,4,4
63,1,0,5,0
63,1,1,5,1
63,1,0,6,0
63,1,1,6,1
63,1,0,7,1
63,1,1,7,5
63,1,0,8,0
63,1,1,8,0
63,1,0,9,0
63,1,1,9,0
64,1,0,1,0
64,1,1,1,4
64,1,0,2,0
64,1,1,2,0
64,1,0,3,0
64,1,1,3,0
64,1,0,4,0
64,1,1,4,1
64,1,0,5,0
64,1,1,5,7
64,1,0,6,0
64,1,1,6,0
64,1,0,7,0
64,1,1,7,1
64,1,0,8,1
64,1,1,8,0
64,1,0,9,0
64,1,1,9,0
65,1,0,1,3
65,1,1,1,0
65,1,0,2,1
65,1,1,2,2
65,1,0,3,2
65,1,1,3,0
65,1,0,4,0
65,1,1,4,0
65,1,0,5,0
65,1,1,5,3
65,1,0,6,2
65,1,1,6,0
65,1,0,7,0
65,1,1,7,0
65,1,0,8,0
65,1,1,8,1
65,1,0,9,0
65,1,1,9,0
66,1,0,1,2
66,1,1,1,7
66,1,0,2,4
66,1,1,2,1
66,1,0,3,0
66,1,1,3,1
66,1,0,4,3
66,1,1,4,1
66,1,0,5,4
66,1,1,5,7
66,1,0,6,3
66,1,1,6,0
66,1,0,7,0
66,1,1,7,0
66,1,0,8,6
66,1,1,8,2
66,1,0,9,0
66,1,1,9,4
67,1,0,1,1
67,1,1,1,4
67,1,0,2,0
67,1,1,2,0
67,1,0,3,0
67,1,1,3,1
67,1,0,4,6
67,1,1,4,6
67,1,0,5,0
67,1,1,5,0
67,1,0,6,3
67,1,1,6,5
67,1,0,7,0
67,1,1,7,3
67,1,0,8,6
67,1,1,8,0
67,1,0,9,8
67,1,1,9,6
68,1,0,1,3
68,1,1,1,0
68,1,0,2,0
68,1,1,2,0
68,1,0,3,0
68,1,1,3,2
68,1,0,4,0
68,1,1,4,1
68,1,0,5,0
68,1,1,5,0
68,1,0,6,0
68,1,1,6,0
68,1,0,7,0
68,1,1,7,0
68,1,0,8,0
68,1,1,8,0
68,1,0,9,0
68,1,1,9,0
68,1,0,10,2
68,1,1,10,3
