timeline,player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot,hit_loc,hit_xy,exit_velo,launch_angle
0,24,1,41,1,0,1,2,5,0,0,0,1,0,2,1,0,0,0,0,0,7,30,71,116,41
0,24,1,41,1,0,3,1,2,1,1,0,1,0,4,3,1,0,0,0,0,7,255,255,0,0
0,24,1,27,1,0,0,0,6,0,0,0,1,0,6,0,0,0,0,0,1,7,39,113,150,7
0,24,1,43,1,0,1,0,6,0,1,0,0,0,7,-4,1,0,0,1,0,7,25,246,154,10
0,26,1,17,2,0,1,0,6,0,1,0,1,0,1,-2,2,0,0,1,1,4,74,64,152,25
0,26,1,17,2,0,1,2,5,1,1,0,1,0,2,2,2,0,0,0,0,4,66,65,134,43
0,26,1,17,2,0,0,0,5,0,0,0,1,0,4,1,2,0,0,0,0,4,66,143,150,23
0,26,1,9,2,0,3,2,5,1,1,0,0,0,6,-4,2,0,0,0,0,4,58,63,131,45
0,26,1,14,2,0,1,1,9,1,0,0,0,0,8,-4,1,0,0,2,1,4,99,51,154,26
0,26,1,15,2,0,2,2,4,0,0,0,1,0,9,-1,0,0,0,0,0,4,29,115,128,4
0,31,1,17,2,0,1,2,5,1,0,0,1,0,1,1,2,0,0,0,0,7,76,47,142,44
0,31,1,17,2,0,1,1,5,1,1,0,1,0,3,2,0,0,0,0,0,7,64,130,146,43
0,31,1,17,2,0,0,0,4,0,1,0,1,0,5,0,1,0,0,0,0,7,29,133,120,3
0,31,1,14,2,0,1,2,4,1,0,0,0,0,7,-4,0,0,0,0,0,7,28,178,143,4
0,31,1,18,2,0,0,0,4,1,1,0,1,0,8,-2,1,0,0,0,1,7,15,211,133,3
0,31,1,15,2,0,3,2,2,1,0,0,1,0,9,-1,2,0,0,0,1,7,86,255,0,0
0,33,1,17,2,0,3,1,2,0,0,0,1,0,2,1,1,0,0,0,1,9,255,255,0,0
0,33,1,17,2,0,2,2,1,1,0,1,1,0,3,3,1,0,0,0,0,9,86,255,0,0
0,33,1,9,2,0,2,0,6,0,0,0,0,0,6,-4,0,0,0,0,0,9,59,183,155,33
0,33,1,14,2,0,0,2,1,1,0,1,0,0,7,-4,1,0,0,0,0,9,86,255,0,0
0,33,1,18,2,0,3,0,2,0,0,0,1,0,8,1,2,0,0,0,1,9,255,255,0,0
0,37,1,17,2,0,0,0,5,0,1,0,1,0,1,-2,1,0,0,0,0,3,46,170,139,47
0,37,1,17,2,0,2,2,6,1,0,1,1,0,2,1,2,0,0,1,0,3,30,60,155,18
0,37,1,17,2,0,0,0,5,0,0,0,1,0,4,1,1,0,0,0,0,3,69,154,159,43
0,37,1,9,2,0,3,2,2,1,0,0,0,0,6,-4,2,0,0,0,0,3,86,255,0,0
0,37,1,14,2,0,3,1,4,1,0,0,0,0,8,-4,0,0,0,0,1,3,40,109,141,0
0,37,1,15,2,0,2,2,1,0,1,0,1,0,8,3,2,0,0,0,0,3,86,255,0,0
0,44,1,17,2,0,3,1,2,0,0,0,1,0,1,1,2,0,0,0,0,6,255,255,0,0
0,44,1,17,2,0,3,1,2,0,1,0,1,0,3,2,0,0,0,0,0,6,255,255,0,0
0,44,1,17,2,0,1,0,5,0,1,0,1,0,5,0,0,0,0,0,0,6,67,207,143,49
0,44,1,9,2,0,2,1,6,0,0,0,0,0,7,-4,0,0,0,0,0,6,77,92,170,12
0,44,1,18,2,0,1,2,6,1,0,0,1,0,8,-2,1,0,0,0,0,6,41,25,159,20
0,44,1,15,2,0,2,2,5,1,0,0,1,0,9,-1,1,0,0,0,0,6,77,143,122,47
0,45,1,17,2,0,0,1,7,0,0,0,1,0,1,-2,1,0,0,0,1,2,72,34,149,14
0,45,1,17,2,0,2,2,6,1,0,0,1,0,2,1,2,0,0,0,0,2,67,42,147,17
0,45,1,17,2,0,0,2,4,0,0,0,1,0,4,1,0,0,0,0,0,2,13,29,173,3
0,45,1,9,2,0,0,0,6,0,0,0,0,0,6,-4,2,0,0,0,0,2,32,165,153,18
0,45,1,14,2,0,1,2,6,0,0,0,0,0,8,-4,0,0,0,0,0,2,59,117,165,15
0,45,1,18,2,0,0,0,7,1,0,1,1,0,8,1,2,0,0,2,0,2,45,67,167,11
0,47,1,17,2,0,2,2,9,1,0,0,1,0,1,-1,2,0,0,2,1,5,104,18,175,39
0,47,1,17,2,0,1,1,7,0,0,0,1,0,3,2,0,0,0,0,1,5,57,147,136,32
0,47,1,17,2,0,2,1,7,0,0,0,1,0,5,0,0,0,0,0,0,5,68,235,157,15
0,47,1,9,2,0,2,2,9,0,0,0,0,0,7,-5,0,0,0,1,1,5,99,50,149,23
0,47,1,14,2,0,3,1,2,0,0,0,1,0,8,-2,1,0,0,0,1,5,86,255,0,0
0,47,1,15,2,0,3,1,6,0,0,0,1,0,9,-1,1,0,0,0,1,5,25,98,149,32
0,48,1,17,2,0,1,0,4,0,0,0,1,0,1,-2,0,0,0,0,0,1,38,182,134,2
0,48,1,17,2,0,3,1,5,1,0,0,1,0,2,1,1,0,0,0,0,1,65,79,149,25
0,48,1,17,2,0,2,2,1,1,0,1,1,0,3,3,2,0,0,0,0,1,86,255,0,0
0,48,1,9,2,0,0,1,4,1,0,0,0,0,6,-4,0,0,0,0,0,1,38,201,149,0
0,48,1,14,2,0,1,0,5,1,0,1,0,0,7,-4,2,0,0,0,0,1,22,141,104,17
0,48,1,18,2,0,2,0,6,1,0,0,1,0,8,1,2,0,0,0,1,1,41,45,158,8
0,49,1,17,2,0,0,0,5,0,0,0,1,0,2,1,0,0,0,0,0,8,76,54,140,46
0,49,1,17,2,0,0,0,6,1,0,1,1,0,3,2,1,0,0,1,0,8,58,221,150,34
0,49,1,17,2,0,2,2,1,0,1,0,1,0,5,0,2,0,0,0,0,8,86,255,0,0
0,49,1,14,2,0,0,0,4,1,1,0,0,0,7,-4,0,0,0,0,0,8,13,211,174,4
0,49,1,18,2,0,3,1,9,0,1,0,1,0,8,-1,2,0,0,2,1,8,102,127,167,28
0,49,1,15,2,0,2,2,7,1,1,0,1,0,9,-1,2,0,0,2,0,8,47,223,160,29
1,5,1,41,1,0,2,2,4,0,0,0,1,0,1,0,2,0,0,0,0,3,22,60,124,1
1,5,1,41,1,0,1,2,1,0,0,0,1,0,3,-2,2,0,0,0,0,3,86,255,0,0
1,5,1,41,1,0,3,2,6,1,0,0,1,0,5,0,1,0,0,0,0,3,46,204,144,35
1,5,1,43,1,0,2,2,4,0,0,0,1,0,7,3,2,0,0,0,0,3,40,86,137,5
1,5,1,28,1,0,2,2,1,0,1,0,0,0,9,4,2,0,0,0,0,3,255,255,0,0
1,10,1,41,1,0,2,1,6,0,1,0,1,0,2,-1,2,0,0,1,0,8,41,190,162,10
1,10,1,41,1,0,3,0,2,1,1,0,1,0,4,-2,2,0,0,0,0,8,255,255,0,0
1,10,1,43,1,0,0,0,4,0,0,0,1,0,6,3,1,0,0,0,0,8,29,236,153,2
1,10,1,43,1,0,0,0,5,0,1,0,1,0,8,3,2,0,0,0,0,8,76,132,169,20
1,11,1,41,1,0,1,1,7,1,0,0,1,0,2,0,0,0,0,0,1,5,19,240,156,3
1,11,1,41,1,0,0,1,6,0,0,0,1,0,4,-2,1,0,0,0,0,5,30,73,162,8
1,11,1,41,1,0,1,2,7,1,0,1,1,0,5,0,2,0,0,1,0,5,64,115,162,32
1,11,1,43,1,0,0,0,5,0,0,0,0,0,8,4,1,0,0,0,0,5,54,254,138,32
1,12,1,41,1,0,3,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2,53,120,132,46
1,12,1,41,1,0,1,2,1,0,0,0,1,0,3,-2,1,0,0,0,0,2,86,255,0,0
1,12,1,41,1,0,0,2,6,0,0,0,1,0,5,0,1,0,0,0,1,2,32,162,164,15
1,12,1,43,1,0,3,1,4,0,0,0,1,0,7,3,1,0,0,0,0,2,38,109,135,5
1,12,1,28,1,0,0,0,5,0,1,0,0,0,9,4,1,0,0,0,0,2,22,127,105,17
1,13,1,41,1,0,0,2,1,1,0,0,1,0,2,-2,2,0,0,0,0,9,86,255,0,0
1,13,1,41,1,0,1,1,5,1,1,1,1,0,4,-2,2,0,0,0,0,9,36,214,124,76
1,13,1,43,1,0,2,2,1,0,0,0,1,0,6,3,2,0,0,0,0,9,86,255,0,0
1,13,1,43,1,0,3,0,2,0,0,0,0,0,9,4,0,0,0,0,0,9,255,255,0,0
1,16,1,41,1,0,0,1,4,0,1,1,1,0,2,0,0,0,0,1,0,6,38,239,132,1
1,16,1,41,1,0,3,2,2,1,0,0,1,0,4,-2,1,0,0,0,0,6,255,255,0,0
1,16,1,41,1,0,1,2,1,0,1,1,1,0,5,-1,2,0,0,0,0,6,255,255,0,0
1,16,1,43,1,0,0,1,7,0,0,0,0,0,8,4,2,0,0,0,1,6,64,117,134,31
1,20,1,41,1,0,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,86,255,0,0
1,20,1,41,1,0,2,2,5,0,0,0,1,0,3,-2,0,0,0,0,0,1,49,111,169,24
1,20,1,41,1,0,0,1,5,0,0,0,1,0,5,0,0,0,0,0,0,1,55,106,148,46
1,20,1,43,1,0,0,0,4,0,0,0,1,0,7,3,0,0,0,0,0,1,22,15,169,1
1,20,1,28,1,0,3,2,5,0,1,0,0,0,9,4,0,0,0,0,0,1,8,93,154,83
1,22,1,41,1,0,3,2,2,0,0,0,1,0,2,0,0,0,0,0,1,4,86,255,0,0
1,22,1,41,1,0,2,2,5,0,0,0,1,0,4,-2,0,0,0,0,0,4,61,97,171,43
1,22,1,41,1,0,3,2,5,1,0,1,1,0,5,0,1,0,0,0,0,4,19,21,128,74
1,22,1,43,1,0,2,2,1,0,0,0,0,0,8,4,0,0,0,0,0,4,255,255,0,0
1,24,1,41,1,0,0,1,5,0,1,0,1,0,2,-1,1,0,0,0,0,7,22,224,99,49
1,24,1,41,1,0,3,1,5,1,1,0,1,0,4,-2,1,0,0,0,0,7,74,66,155,39
1,24,1,43,1,0,0,0,5,0,0,0,1,0,6,3,0,0,0,0,0,7,56,189,141,46
1,24,1,43,1,0,2,2,6,0,1,0,0,0,8,4,2,0,0,1,0,7,30,60,165,8
1,26,1,17,2,0,0,0,7,0,0,0,1,0,2,-2,0,0,0,0,0,4,44,29,165,13
1,26,1,17,2,0,1,1,7,1,0,0,1,0,4,-2,0,0,0,0,1,4,60,106,160,21
1,26,1,17,2,0,3,2,2,1,1,0,1,0,5,0,0,0,0,0,1,4,86,255,0,0
1,26,1,14,2,0,0,0,5,1,0,0,1,0,6,3,1,0,0,0,0,4,22,41,103,55
1,26,1,15,2,0,0,0,6,0,1,0,1,0,8,3,1,0,0,1,0,4,67,218,154,31
1,31,1,17,2,0,2,2,4,1,1,0,1,0,2,-2,1,0,0,0,0,7,28,218,142,2
1,31,1,17,2,0,3,1,2,0,1,0,1,0,4,0,1,0,0,0,0,7,86,255,0,0
1,31,1,9,2,0,3,2,6,1,1,1,1,0,5,2,0,0,0,1,0,7,40,242,151,8
1,31,1,14,2,0,2,2,5,0,0,0,0,0,7,4,0,0,0,0,0,7,17,179,102,49
1,31,1,15,2,0,1,2,1,0,1,1,0,0,8,4,2,0,0,0,0,7,86,255,0,0
1,33,1,17,2,0,2,2,4,0,0,0,1,0,3,-2,0,0,0,0,0,9,38,31,144,2
1,33,1,17,2,0,2,1,4,1,1,0,1,0,4,0,2,0,0,0,0,9,29,254,135,7
1,33,1,9,2,0,2,2,5,1,1,1,1,0,5,3,1,0,0,0,0,9,22,95,105,13
1,33,1,14,2,0,3,2,2,0,0,0,0,0,7,4,2,0,0,0,0,9,86,255,0,0
1,37,1,17,2,0,1,0,5,0,0,0,1,0,1,0,2,0,0,0,0,3,68,38,132,44
1,37,1,17,2,0,1,1,6,0,0,0,1,0,4,-2,0,0,0,0,1,3,14,186,158,10
1,37,1,17,2,0,3,0,2,1,0,0,1,0,5,0,0,0,0,0,1,3,255,255,0,0
1,37,1,9,2,0,2,0,6,0,0,0,1,0,6,3,1,0,0,0,0,3,41,86,164,6
1,37,1,14,2,0,3,2,7,0,0,0,1,0,8,3,1,0,0,0,1,3,60,46,173,15
1,44,1,17,2,0,2,2,1,1,1,0,1,0,2,-2,0,0,0,0,0,6,86,255,0,0
1,44,1,17,2,1,2,0,5,0,1,1,1,0,4,-1,0,0,0,1,0,6,73,184,165,25
1,44,1,17,2,0,3,0,2,1,1,1,1,0,5,1,0,0,0,1,0,6,255,255,0,0
1,44,1,14,2,0,1,1,9,0,0,0,1,0,7,3,0,0,0,1,1,6,104,8,168,25
1,44,1,15,2,0,1,2,4,1,1,0,0,0,8,4,1,0,0,0,0,6,31,36,116,1
1,45,1,17,2,0,0,0,5,0,0,0,1,0,1,0,1,0,0,0,0,2,65,252,152,28
1,45,1,17,2,0,0,1,4,0,0,0,1,0,3,-2,2,0,0,0,0,2,15,194,109,0
1,45,1,17,2,0,1,1,6,0,1,0,1,0,5,-1,0,0,0,1,1,2,30,29,164,10
1,45,1,9,2,0,2,0,5,0,0,0,1,0,6,3,0,0,0,0,0,2,69,72,169,21
1,45,1,14,2,0,3,2,1,0,0,0,1,0,8,3,0,0,0,0,0,2,86,255,0,0
1,47,1,17,2,0,3,2,2,0,1,0,1,0,2,-2,0,0,0,0,0,5,86,255,0,0
1,47,1,17,2,0,3,0,2,0,1,1,1,0,4,-2,0,0,0,0,0,5,255,255,0,0
1,47,1,17,2,0,3,0,2,1,1,1,1,0,5,0,0,0,0,1,0,5,255,255,0,0
1,47,1,14,2,0,3,2,1,1,0,0,1,0,6,3,2,0,0,0,0,5,255,255,0,0
1,47,1,15,2,0,3,1,2,1,0,0,0,0,8,4,1,0,0,0,0,5,255,255,0,0
1,48,1,17,2,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,255,255,0,0
1,48,1,17,2,0,1,1,4,0,0,0,1,0,3,-2,1,0,0,0,0,1,29,151,133,3
1,48,1,17,2,0,0,1,6,0,0,0,1,0,5,-1,0,1,0,0,1,1,14,92,156,16
1,48,1,9,2,0,0,1,5,1,1,1,1,0,5,3,2,0,0,0,0,1,23,29,82,54
1,48,1,14,2,0,1,2,5,1,0,0,0,0,7,4,2,0,0,0,0,1,45,137,143,45
1,49,1,17,2,0,0,1,4,1,0,1,1,0,2,-2,2,0,0,0,0,8,31,143,148,1
1,49,1,17,2,0,0,2,1,1,1,0,1,0,4,0,1,0,0,0,0,8,86,255,0,0
1,49,1,9,2,0,1,2,4,1,1,1,1,0,5,3,0,0,0,0,0,8,15,52,133,2
1,49,1,14,2,0,3,0,4,0,0,0,0,0,7,4,1,0,0,0,0,8,13,246,143,6
2,5,1,41,1,0,2,2,5,0,0,0,1,0,1,0,2,0,0,0,0,3,55,221,156,23
2,5,1,41,1,0,2,0,4,0,0,0,1,0,4,1,1,0,0,0,0,3,22,167,137,3
2,5,1,41,1,0,0,0,5,0,0,0,1,0,6,1,2,0,0,0,0,3,67,65,113,44
2,5,1,41,1,0,3,1,5,1,0,1,0,0,8,5,2,0,0,0,0,3,48,160,143,27
2,10,1,41,1,0,1,2,1,0,0,0,1,0,3,1,1,0,0,0,0,8,255,255,0,0
2,10,1,41,1,0,0,0,5,1,0,1,1,0,5,1,1,0,0,0,0,8,24,229,93,47
2,10,1,41,1,0,0,2,4,0,0,0,0,0,8,5,0,0,0,0,0,8,13,72,136,4
2,10,1,27,1,0,1,2,1,0,1,1,0,0,9,6,2,0,0,0,0,8,255,255,0,0
2,11,1,41,1,0,0,2,1,0,0,0,1,0,2,1,1,0,0,0,0,5,86,255,0,0
2,11,1,41,1,0,3,2,8,0,0,0,1,0,5,1,0,0,0,0,0,5,69,54,159,30
2,11,1,41,1,0,1,2,4,1,0,0,1,0,7,3,0,0,0,0,0,5,12,46,139,1
2,11,1,41,1,0,2,2,1,1,0,0,0,0,9,6,0,0,0,0,0,5,86,255,0,0
2,12,1,41,1,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2,86,255,0,0
2,12,1,41,1,0,2,0,4,0,0,0,1,0,4,1,0,0,0,0,0,2,12,182,146,4
2,12,1,41,1,0,1,2,5,0,0,0,1,0,6,1,1,0,0,0,0,2,44,217,165,26
2,12,1,41,1,0,1,2,6,1,0,0,0,0,8,5,2,0,0,0,0,2,14,229,151,16
2,13,1,41,1,0,0,0,7,0,0,0,1,0,3,1,2,0,0,0,0,9,44,70,165,33
2,13,1,41,1,0,1,2,4,1,0,1,1,0,5,1,2,0,0,0,0,9,38,220,140,4
2,13,1,41,1,0,1,1,6,0,0,0,0,0,8,5,1,0,0,0,0,9,72,255,167,20
2,16,1,41,1,0,0,0,4,0,0,0,1,0,2,1,2,0,0,0,0,6,28,91,171,3
2,16,1,41,1,0,3,1,2,0,0,1,1,0,5,1,0,0,0,0,0,6,255,255,0,0
2,16,1,41,1,0,0,2,1,1,0,0,1,0,7,3,1,0,0,0,0,6,86,255,0,0
2,16,1,41,1,0,2,2,1,1,0,0,0,0,9,6,1,0,0,0,0,6,255,255,0,0
2,20,1,41,1,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,1,28,102,-4
2,20,1,41,1,0,1,0,4,0,1,0,1,0,3,1,2,0,0,0,0,1,22,136,141,1
2,20,1,41,1,0,0,0,5,0,0,0,1,0,6,1,0,0,0,0,0,1,56,55,142,49
2,20,1,41,1,0,1,0,4,1,0,0,0,0,8,5,1,0,0,0,0,1,13,51,171,2
2,22,1,41,1,0,2,0,4,0,0,0,1,0,2,1,0,0,0,0,0,4,22,211,125,4
2,22,1,41,1,0,0,2,1,0,0,0,1,0,4,1,2,0,0,0,0,4,86,255,0,0
2,22,1,41,1,0,3,2,6,0,0,0,1,0,7,3,0,0,0,0,0,4,13,10,175,5
2,22,1,41,1,0,3,0,2,0,0,0,0,0,9,6,0,0,0,0,0,4,255,255,0,0
2,24,1,41,1,0,0,1,5,0,0,0,1,0,3,1,0,0,0,0,0,7,50,253,155,24
2,24,1,41,1,0,3,2,1,1,0,1,1,0,5,1,0,0,0,0,0,7,86,255,0,0
2,24,1,41,1,0,0,2,5,1,0,0,1,0,7,3,2,0,0,0,0,7,61,254,167,19
2,24,1,41,1,0,1,0,7,1,0,0,0,0,9,6,2,0,0,0,0,7,44,117,153,30
2,26,1,17,2,0,0,0,6,1,0,0,1,0,1,1,1,0,0,0,0,4,74,227,151,18
2,26,1,17,2,0,0,0,5,0,0,0,1,0,3,1,1,0,0,0,0,4,66,40,143,46
2,26,1,17,2,0,1,2,5,1,0,0,1,0,5,1,1,0,0,0,0,4,70,247,150,39
2,26,1,17,2,0,2,0,5,1,1,0,1,0,6,3,2,0,0,0,0,4,69,181,145,27
2,26,1,14,2,0,2,0,5,0,1,0,0,0,8,5,0,0,0,0,0,4,66,120,148,25
2,31,1,17,2,0,3,0,10,0,0,0,1,0,2,1,0,0,0,0,0,7,255,255,0,0
2,31,1,17,2,0,1,1,10,0,0,0,1,0,4,1,1,0,0,0,0,7,86,255,0,0
2,31,1,17,2,0,3,1,6,0,0,0,1,0,6,1,0,0,0,0,1,7,63,148,145,17
2,31,1,9,2,0,0,0,5,1,0,0,1,0,7,3,1,0,0,0,0,7,44,142,164,40
2,31,1,14,2,0,2,2,5,0,1,0,0,0,8,6,2,0,0,0,0,7,58,191,147,47
2,33,1,17,2,0,0,0,10,0,0,0,1,0,2,1,2,0,0,0,0,9,255,255,0,0
2,33,1,17,2,0,1,1,4,1,0,0,1,0,4,1,2,0,0,0,0,9,43,171,132,3
2,33,1,17,2,0,2,1,6,1,0,0,1,0,6,1,1,0,0,0,1,9,63,165,171,12
2,33,1,9,2,0,0,0,7,0,1,1,1,0,7,3,2,0,0,2,0,9,64,250,142,28
2,37,1,17,2,0,0,1,6,0,0,1,1,0,1,0,1,0,0,1,0,3,14,108,168,6
2,37,1,17,2,0,3,2,1,0,0,0,1,0,3,1,0,0,0,0,0,3,255,255,0,0
2,37,1,17,2,0,3,1,2,0,0,0,1,0,5,1,1,0,0,0,0,3,255,255,0,0
2,37,1,17,2,0,0,0,6,1,1,1,1,0,6,1,2,0,0,2,0,3,59,67,166,15
2,37,1,9,2,0,3,1,2,0,0,0,0,0,8,5,0,0,0,0,1,3,86,255,0,0
2,44,1,17,2,0,0,0,4,1,0,1,1,0,1,1,2,0,0,0,0,6,19,34,125,4
2,44,1,17,2,0,0,0,4,0,0,0,1,0,4,1,0,0,0,0,0,6,8,50,111,-3
2,44,1,17,2,0,2,1,5,1,1,0,1,0,5,1,2,0,0,0,0,6,53,158,125,44
2,44,1,9,2,0,3,2,1,1,0,0,1,0,7,3,0,0,0,0,0,6,86,255,0,0
2,44,1,14,2,0,2,2,1,0,1,0,0,0,8,6,1,0,0,0,0,6,255,255,0,0
2,45,1,17,2,0,0,0,7,0,0,0,1,0,1,0,1,0,0,0,1,2,65,77,138,35
2,45,1,17,2,0,0,0,5,1,1,0,1,0,2,1,2,0,0,0,0,2,74,236,146,48
2,45,1,17,2,0,0,2,1,0,0,0,1,0,5,1,0,0,0,0,0,2,86,255,0,0
2,45,1,17,2,0,2,2,1,1,1,1,1,0,6,1,1,0,0,0,0,2,86,255,0,0
2,45,1,9,2,0,0,0,5,1,1,0,0,0,7,5,2,0,0,0,0,2,62,121,153,24
2,47,1,17,2,0,2,2,1,1,0,1,1,0,1,1,1,0,0,0,0,5,86,255,0,0
2,47,1,17,2,0,0,2,1,0,0,0,1,0,3,1,2,0,0,0,0,5,255,255,0,0
2,47,1,17,2,0,3,2,2,1,0,0,1,0,5,1,2,0,0,0,0,5,255,255,0,0
2,47,1,9,2,0,1,2,6,0,0,0,1,0,7,3,0,0,0,0,1,5,74,164,139,30
2,47,1,14,2,0,3,1,7,0,1,0,0,0,8,5,1,0,0,1,0,5,68,71,148,34
2,48,1,17,2,0,2,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1,76,235,156,24
2,48,1,17,2,0,3,1,2,1,0,0,1,0,2,1,2,0,0,0,0,1,255,255,0,0
2,48,1,17,2,0,1,1,4,1,1,0,1,0,4,1,2,0,0,0,0,1,31,198,144,2
2,48,1,17,2,0,2,2,6,1,1,0,1,0,6,1,1,0,0,0,0,1,29,41,129,2
2,48,1,9,2,0,3,1,2,0,1,0,0,0,7,5,2,0,0,0,0,1,255,255,0,0
2,49,1,17,2,0,3,2,4,1,0,0,1,0,2,1,0,0,0,0,0,8,4,204,137,5
2,49,1,17,2,0,2,2,5,1,0,0,1,0,4,1,1,0,0,0,0,8,59,97,130,45
2,49,1,17,2,0,0,0,5,1,0,0,1,0,6,1,0,0,0,0,0,8,75,210,142,35
2,49,1,9,2,0,3,1,7,1,0,0,1,0,7,3,2,0,0,0,1,8,35,125,164,4
